keyword,raw_counts,frequency,keyness
確保,14,0.0010230179028132991,0.0
立法,14,0.0010230179028132991,0.0
組織,14,0.0010230179028132991,0.0
組織法,14,0.0010230179028132991,0.4
行使,14,0.0010230179028132991,0.0
偵查,13,0.0009499451954694922,0.0
內容,13,0.0009499451954694922,0.0
地區,13,0.0009499451954694922,0.0
大法官,13,0.0009499451954694922,0.0
安全,13,0.0009499451954694922,0.0
必要,13,0.0009499451954694922,0.0
提出,13,0.0009499451954694922,0.0
政黨,13,0.0009499451954694922,0.0
立法院,13,0.0009499451954694922,0.0
配合,13,0.0009499451954694922,0.0
長期,13,0.0009499451954694922,0.0
障礙,13,0.0009499451954694922,0.0
主義,12,0.0008768724881256851,0.0
僅,12,0.0008768724881256851,0.0
內政部,12,0.0008768724881256851,0.0
公職人員,12,0.0008768724881256851,2.4000000000000004
公開,12,0.0008768724881256851,0.0
台灣,12,0.0008768724881256851,0.0
律師,12,0.0008768724881256851,0.0
有關,12,0.0008768724881256851,0.0
照護,12,0.0008768724881256851,0.0
由,12,0.0008768724881256851,0.0
第三,12,0.0008768724881256851,0.0
罷免法,12,0.0008768724881256851,2.4000000000000004
蔡其昌,12,0.0008768724881256851,2.4000000000000004
要求,12,0.0008768724881256851,0.0
資訊,12,0.0008768724881256851,0.0
身心,12,0.0008768724881256851,0.0
運作,12,0.0008768724881256851,0.0
選政,12,0.0008768724881256851,2.4000000000000004
郵務,12,0.0008768724881256851,2.4000000000000004
陳其邁,12,0.0008768724881256851,2.4000000000000004
作為,11,0.000803799780781878,0.0
使用,11,0.000803799780781878,0.0
促進,11,0.000803799780781878,0.0
公共,11,0.000803799780781878,0.0
司法,11,0.000803799780781878,0.0
因,11,0.000803799780781878,0.0
完善,11,0.000803799780781878,0.0
故,11,0.000803799780781878,0.0
案件,11,0.000803799780781878,0.0
獨立,11,0.000803799780781878,0.0
環境,11,0.000803799780781878,0.0
生活,11,0.000803799780781878,0.0
福利,11,0.000803799780781878,0.0
第四,11,0.000803799780781878,0.0
總統,11,0.000803799780781878,0.0
趨勢,11,0.000803799780781878,0.0
部分,11,0.000803799780781878,0.0
限制,11,0.000803799780781878,0.0
陳亭妃,11,0.000803799780781878,2.2
事務,10,0.0007307270734380709,0.0
事項,10,0.0007307270734380709,0.0
何欣純,10,0.0007307270734380709,2.0
公司,10,0.0007307270734380709,0.0
公平,10,0.0007307270734380709,0.0
公民,10,0.0007307270734380709,0.0
功能,10,0.0007307270734380709,0.0
取得,10,0.0007307270734380709,0.0
家庭,10,0.0007307270734380709,0.0
性別,10,0.0007307270734380709,0.0
成為,10,0.0007307270734380709,0.0
櫂,10,0.0007307270734380709,2.0
法制,10,0.0007307270734380709,0.2
符合,10,0.0007307270734380709,0.0
第,10,0.0007307270734380709,0.0
警察,10,0.0007307270734380709,0.0
豪,10,0.0007307270734380709,2.0
負擔,10,0.0007307270734380709,0.0
財政,10,0.0007307270734380709,0.0
身分,10,0.0007307270734380709,0.0
鑑於,10,0.0007307270734380709,0.0
陳歐珀,10,0.0007307270734380709,2.0
不僅,9,0.0006576543660942638,0.0
中華民國,9,0.0006576543660942638,0.0
事件,9,0.0006576543660942638,0.0
修訂,9,0.0006576543660942638,0.0
公司法,9,0.0006576543660942638,0.0
刪除,9,0.0006576543660942638,0.0
參與,9,0.0006576543660942638,0.0
國際,9,0.0006576543660942638,0.0
均,9,0.0006576543660942638,0.0
工作,9,0.0006576543660942638,0.0
建國,9,0.0006576543660942638,0.0
情形,9,0.0006576543660942638,0.0
日益,9,0.0006576543660942638,0.0
業務,9,0.0006576543660942638,0.0
機制,9,0.0006576543660942638,0.0
檢察官,9,0.0006576543660942638,0.0
法院,9,0.0006576543660942638,0.0
濕地,9,0.0006576543660942638,0.2
發展,9,0.0006576543660942638,0.0
發生,9,0.0006576543660942638,0.0
第九,9,0.0006576543660942638,0.0
職權,9,0.0006576543660942638,0.0
自由,9,0.0006576543660942638,0.0
至今,9,0.0006576543660942638,0.0
進而,9,0.0006576543660942638,0.0
鄭,9,0.0006576543660942638,0.0
重大,9,0.0006576543660942638,0.0
關係,9,0.0006576543660942638,0.0
需求,9,0.0006576543660942638,0.0
麗君,9,0.0006576543660942638,1.8
下,8,0.0005845816587504567,0.0
事業,8,0.0005845816587504567,0.0
依據,8,0.0005845816587504567,0.0
係,8,0.0005845816587504567,0.0
修正案,8,0.0005845816587504567,0.0
傳染病,8,0.0005845816587504567,0.0
公務人員,8,0.0005845816587504567,0.0
公職,8,0.0005845816587504567,0.0
其他,8,0.0005845816587504567,0.0
副總統,8,0.0005845816587504567,0.0
問題,8,0.0005845816587504567,0.0
國內,8,0.0005845816587504567,0.0
國民,8,0.0005845816587504567,0.0
增訂,8,0.0005845816587504567,0.2
外,8,0.0005845816587504567,0.0
女性,8,0.0005845816587504567,0.0
實務,8,0.0005845816587504567,0.0
平等,8,0.0005845816587504567,0.0
強化,8,0.0005845816587504567,0.0
得以,8,0.0005845816587504567,0.0
恐怖,8,0.0005845816587504567,0.0
提案,8,0.0005845816587504567,0.0
方式,8,0.0005845816587504567,0.0
有限公司,8,0.0005845816587504567,0.0
李昆,8,0.0005845816587504567,1.6
林佳龍,8,0.0005845816587504567,1.6
標準,8,0.0005845816587504567,0.0
歸化,8,0.0005845816587504567,0.8
民法,8,0.0005845816587504567,0.0
澤,8,0.0005845816587504567,0.8
第一,8,0.0005845816587504567,0.0
第二,8,0.0005845816587504567,0.0
自治,8,0.0005845816587504567,0.0
議事,8,0.0005845816587504567,0.0
通報,8,0.0005845816587504567,0.0
進行,8,0.0005845816587504567,0.0
重要,8,0.0005845816587504567,0.0
隨之,8,0.0005845816587504567,0.0
不得,7,0.0005115089514066496,0.0
保護令,7,0.0005115089514066496,1.4000000000000001
修正為,7,0.0005115089514066496,0.0
公務員,7,0.0005115089514066496,0.0
公告,7,0.0005115089514066496,0.0
列舉,7,0.0005115089514066496,0.0
受,7,0.0005115089514066496,0.0
吳秉叡,7,0.0005115089514066496,1.4000000000000001
回歸,7,0.0005115089514066496,0.0
因而,7,0.0005115089514066496,0.0
增列,7,0.0005115089514066496,0.0
大陸,7,0.0005115089514066496,0.0
尤美女,7,0.0005115089514066496,0.0
必要性,7,0.0005115089514066496,0.0
意旨,7,0.0005115089514066496,0.4
意見,7,0.0005115089514066496,0.0
扶助,7,0.0005115089514066496,0.2
措施,7,0.0005115089514066496,0.0
提升,7,0.0005115089514066496,0.0
施行,7,0.0005115089514066496,0.0
明確,7,0.0005115089514066496,0.0
服務,7,0.0005115089514066496,0.0
期間,7,0.0005115089514066496,0.0
業已,7,0.0005115089514066496,0.0
正義,7,0.0005115089514066496,0.0
法制化,7,0.0005115089514066496,0.4
法官,7,0.0005115089514066496,0.0
減少,7,0.0005115089514066496,0.0
無法,7,0.0005115089514066496,0.0
犯罪,7,0.0005115089514066496,0.0
產生,7,0.0005115089514066496,0.0
第五,7,0.0005115089514066496,0.0
第十,7,0.0005115089514066496,0.0
管制,7,0.0005115089514066496,0.0
精神,7,0.0005115089514066496,0.0
罷免,7,0.0005115089514066496,0.2
義務,7,0.0005115089514066496,0.0
考量,7,0.0005115089514066496,0.0
耕地,7,0.0005115089514066496,0.0
臻,7,0.0005115089514066496,0.0
規則,7,0.0005115089514066496,0.0
訴訟,7,0.0005115089514066496,0.0
認定,7,0.0005115089514066496,0.0
資料,7,0.0005115089514066496,0.0
資源,7,0.0005115089514066496,0.0
透過,7,0.0005115089514066496,0.0
邱志偉,7,0.0005115089514066496,1.4000000000000001
針對,7,0.0005115089514066496,0.0
防治法,7,0.0005115089514066496,1.4000000000000001
難以,7,0.0005115089514066496,0.0
一致化,6,0.00043843624406284253,0.6000000000000001
主要,6,0.00043843624406284253,0.0
人數,6,0.00043843624406284253,0.0
人權,6,0.00043843624406284253,0.0
以致,6,0.00043843624406284253,0.0
保護,6,0.00043843624406284253,0.0
公布,6,0.00043843624406284253,0.0
共同,6,0.00043843624406284253,0.0
具有,6,0.00043843624406284253,0.0
再,6,0.00043843624406284253,0.0
制定,6,0.00043843624406284253,0.0
加以,6,0.00043843624406284253,0.0
原住民,6,0.00043843624406284253,0.0
品質,6,0.00043843624406284253,0.0
因此,6,0.00043843624406284253,0.0
國會,6,0.00043843624406284253,0.0
基於,6,0.00043843624406284253,0.0
基本,6,0.00043843624406284253,0.0
增加,6,0.00043843624406284253,0.0
就業,6,0.00043843624406284253,0.0
形式,6,0.00043843624406284253,0.0
支出,6,0.00043843624406284253,0.0
改採,6,0.00043843624406284253,0.0
政策,6,0.00043843624406284253,0.0
效果,6,0.00043843624406284253,0.0
教師,6,0.00043843624406284253,0.0
教育,6,0.00043843624406284253,0.0
查,6,0.00043843624406284253,0.0
楊曜,6,0.00043843624406284253,1.2000000000000002
機會,6,0.00043843624406284253,0.0
民事,6,0.00043843624406284253,0.2
民國,6,0.00043843624406284253,0.0
民營化,6,0.00043843624406284253,0.0
為求,6,0.00043843624406284253,1.2000000000000002
然而,6,0.00043843624406284253,0.0
特,6,0.00043843624406284253,0.0
特別,6,0.00043843624406284253,0.0
目前,6,0.00043843624406284253,0.0
禁止,6,0.00043843624406284253,0.0
租佃,6,0.00043843624406284253,0.6000000000000001
第一千,6,0.00043843624406284253,1.2000000000000002
第六,6,0.00043843624406284253,0.0
管理,6,0.00043843624406284253,0.0
管碧玲,6,0.00043843624406284253,1.2000000000000002
範圍,6,0.00043843624406284253,0.0
納入,6,0.00043843624406284253,0.0
維持,6,0.00043843624406284253,0.0
緊急,6,0.00043843624406284253,0.0
職業,6,0.00043843624406284253,0.0
臺灣,6,0.00043843624406284253,0.0
處理,6,0.00043843624406284253,0.0
處罰,6,0.00043843624406284253,0.0
被告,6,0.00043843624406284253,0.0
評鑑,6,0.00043843624406284253,0.0
變革,6,0.00043843624406284253,0.0
費用,6,0.00043843624406284253,0.0
賦予,6,0.00043843624406284253,0.0
軍職,6,0.00043843624406284253,0.2
送達,6,0.00043843624406284253,0.0
除,6,0.00043843624406284253,0.0
雇主,6,0.00043843624406284253,0.0
雖,6,0.00043843624406284253,0.0
顧問,6,0.00043843624406284253,0.0
不但,5,0.00036536353671903543,0.0
不足,5,0.00036536353671903543,0.0
九十一年,5,0.00036536353671903543,1.0
交易法,5,0.00036536353671903543,0.0
人士,5,0.00036536353671903543,0.0
以及,5,0.00036536353671903543,0.0
任期,5,0.00036536353671903543,0.0
依,5,0.00036536353671903543,0.0
保障法,5,0.00036536353671903543,1.0
俾,5,0.00036536353671903543,0.2
健全,5,0.00036536353671903543,0.0
健康,5,0.00036536353671903543,0.0
全球,5,0.00036536353671903543,0.0
分立,5,0.00036536353671903543,0.2
判斷,5,0.00036536353671903543,0.0
勞動,5,0.00036536353671903543,0.0
另,5,0.00036536353671903543,0.0
國人,5,0.00036536353671903543,0.0
團體,5,0.00036536353671903543,0.0
堇,5,0.00036536353671903543,1.0
外籍,5,0.00036536353671903543,0.0
大學,5,0.00036536353671903543,0.0
姓名,5,0.00036536353671903543,0.0
姚文智,5,0.00036536353671903543,1.0
學校,5,0.00036536353671903543,0.0
審判,5,0.00036536353671903543,0.0
專門,5,0.00036536353671903543,0.0
市場,5,0.00036536353671903543,0.0
弱勢,5,0.00036536353671903543,0.0
損害,5,0.00036536353671903543,0.0
文字,5,0.00036536353671903543,0.0
旁聽,5,0.00036536353671903543,0.0
更新,5,0.00036536353671903543,0.0
會議,5,0.00036536353671903543,0.0
有所,5,0.00036536353671903543,0.0
有效,5,0.00036536353671903543,0.0
有違,5,0.00036536353671903543,0.0
歷史,5,0.00036536353671903543,0.0
消費者,5,0.00036536353671903543,0.0
災害,5,0.00036536353671903543,0.0
生命,5,0.00036536353671903543,0.0
田,5,0.00036536353671903543,0.0
當代,5,0.00036536353671903543,0.0
發現,5,0.00036536353671903543,0.0
直接,5,0.00036536353671903543,0.0
秋,5,0.00036536353671903543,0.0
秘密,5,0.00036536353671903543,0.0
空間,5,0.00036536353671903543,0.0
第七,5,0.00036536353671903543,0.0
第二十六,5,0.00036536353671903543,1.0
第十三,5,0.00036536353671903543,0.0
第十六,5,0.00036536353671903543,0.0
細則,5,0.00036536353671903543,0.0
繼續,5,0.00036536353671903543,0.0
考試,5,0.00036536353671903543,0.0
股份,5,0.00036536353671903543,0.0
能力,5,0.00036536353671903543,0.0
至,5,0.00036536353671903543,0.0
蘇震清,5,0.00036536353671903543,1.0
規費,5,0.00036536353671903543,1.0
設計,5,0.00036536353671903543,0.0
調解,5,0.00036536353671903543,0.0
證券,5,0.00036536353671903543,0.0
警械,5,0.00036536353671903543,1.0
財務,5,0.00036536353671903543,0.0
責任,5,0.00036536353671903543,0.0
軍事,5,0.00036536353671903543,0.0
軍人,5,0.00036536353671903543,0.0
辦理,5,0.00036536353671903543,0.0
近年來,5,0.00036536353671903543,1.0
過於,5,0.00036536353671903543,0.0
違反,5,0.00036536353671903543,0.0
都市,5,0.00036536353671903543,0.0
防制,5,0.00036536353671903543,0.2
非,5,0.00036536353671903543,0.0
體例,5,0.00036536353671903543,1.0
一般,4,0.00029229082937522833,0.0
不予,4,0.00029229082937522833,0.0
不同,4,0.00029229082937522833,0.0
不符,4,0.00029229082937522833,0.0
不能,4,0.00029229082937522833,0.0
中國,4,0.00029229082937522833,0.0
主權,4,0.00029229082937522833,0.0
之效,4,0.00029229082937522833,0.8
了解,4,0.00029229082937522833,0.0
交通,4,0.00029229082937522833,0.0
人事,4,0.00029229082937522833,0.0
例外,4,0.00029229082937522833,0.0
俾使,4,0.00029229082937522833,0.2
做,4,0.00029229082937522833,0.0
債務法,4,0.00029229082937522833,0.8
價值,4,0.00029229082937522833,0.0
內部,4,0.00029229082937522833,0.0
兩岸,4,0.00029229082937522833,0.0
公報,4,0.00029229082937522833,0.0
公平性,4,0.00029229082937522833,0.0
其中,4,0.00029229082937522833,0.0
兼顧,4,0.00029229082937522833,0.0
分別,4,0.00029229082937522833,0.0
利用,4,0.00029229082937522833,0.0
利益,4,0.00029229082937522833,0.0
制度法,4,0.00029229082937522833,0.8
動物,4,0.00029229082937522833,0.0
勢必,4,0.00029229082937522833,0.0
十五,4,0.00029229082937522833,0.0
反,4,0.00029229082937522833,0.0
司法院,4,0.00029229082937522833,0.2
合作,4,0.00029229082937522833,0.0
和平,4,0.00029229082937522833,0.0
喪失,4,0.00029229082937522833,0.0
單位,4,0.00029229082937522833,0.0
嚴重,4,0.00029229082937522833,0.0
基本權,4,0.00029229082937522833,0.2
士官,4,0.00029229082937522833,0.0
多,4,0.00029229082937522833,0.0
學者,4,0.00029229082937522833,0.0
完備,4,0.00029229082937522833,0.0
實質,4,0.00029229082937522833,0.0
實踐,4,0.00029229082937522833,0.0
審計,4,0.00029229082937522833,0.2
專業,4,0.00029229082937522833,0.0
專法,4,0.00029229082937522833,0.8
導致,4,0.00029229082937522833,0.0
尚,4,0.00029229082937522833,0.0
差異,4,0.00029229082937522833,0.0
市,4,0.00029229082937522833,0.0
建立,4,0.00029229082937522833,0.0
建築法,4,0.00029229082937522833,0.0
建築物,4,0.00029229082937522833,0.0
待遇,4,0.00029229082937522833,0.0
徵收,4,0.00029229082937522833,0.0
悖離,4,0.00029229082937522833,0.8
情事,4,0.00029229082937522833,0.0
憲政,4,0.00029229082937522833,0.0
成本,4,0.00029229082937522833,0.0
戰略,4,0.00029229082937522833,0.0
所屬,4,0.00029229082937522833,0.0
扣除,4,0.00029229082937522833,0.0
採取,4,0.00029229082937522833,0.0
擔任,4,0.00029229082937522833,0.0
擴大,4,0.00029229082937522833,0.0
攸關,4,0.00029229082937522833,0.0
改革,4,0.00029229082937522833,0.0
攻擊,4,0.00029229082937522833,0.0
教職,4,0.00029229082937522833,0.0
日後,4,0.00029229082937522833,0.0
時代,4,0.00029229082937522833,0.0
本法,4,0.00029229082937522833,0.8
本質,4,0.00029229082937522833,0.0
李應元,4,0.00029229082937522833,0.0
條之三,4,0.00029229082937522833,0.8
檢覈,4,0.00029229082937522833,0.8
款,4,0.00029229082937522833,0.0
歧視,4,0.00029229082937522833,0.0
污染,4,0.00029229082937522833,0.0
潘孟安,4,0.00029229082937522833,0.8
特殊,4,0.00029229082937522833,0.0
現役,4,0.00029229082937522833,0.4
生態,4,0.00029229082937522833,0.0
發揮,4,0.00029229082937522833,0.0
真相,4,0.00029229082937522833,0.0
秩序,4,0.00029229082937522833,0.0
第八,4,0.00029229082937522833,0.0
第四十,4,0.00029229082937522833,0.2
管道,4,0.00029229082937522833,0.0
終身,4,0.00029229082937522833,0.0
經濟,4,0.00029229082937522833,0.0
缺乏,4,0.00029229082937522833,0.0
罰則,4,0.00029229082937522833,0.2
而為,4,0.00029229082937522833,0.8
而言,4,0.00029229082937522833,0.0
職務,4,0.00029229082937522833,0.0
股東,4,0.00029229082937522833,0.0
自,4,0.00029229082937522833,0.0
若,4,0.00029229082937522833,0.0
號,4,0.00029229082937522833,0.0
行為人,4,0.00029229082937522833,0.0
衝突,4,0.00029229082937522833,0.0
表示,4,0.00029229082937522833,0.0
被繼承人,4,0.00029229082937522833,0.8
解決,4,0.00029229082937522833,0.0
諮詢,4,0.00029229082937522833,0.0
負責,4,0.00029229082937522833,0.0
質疑,4,0.00029229082937522833,0.0
身體,4,0.00029229082937522833,0.0
軍官,4,0.00029229082937522833,0.0
轉任,4,0.00029229082937522833,0.0
透明,4,0.00029229082937522833,0.0
進入,4,0.00029229082937522833,0.0
過程,4,0.00029229082937522833,0.0
選擇,4,0.00029229082937522833,0.0
選罷法,4,0.00029229082937522833,0.0
配偶,4,0.00029229082937522833,0.0
重複,4,0.00029229082937522833,0.0
金融,4,0.00029229082937522833,0.0
防治,4,0.00029229082937522833,0.0
離婚,4,0.00029229082937522833,0.0
預算,4,0.00029229082937522833,0.0
首長,4,0.00029229082937522833,0.0
體制,4,0.00029229082937522833,0.0
一定,3,0.00021921812203142126,0.0
一致性,3,0.00021921812203142126,0.0
不斷,3,0.00021921812203142126,0.0
主流,3,0.00021921812203142126,0.0
乃,3,0.00021921812203142126,0.0
事由,3,0.00021921812203142126,0.0
二二八事件,3,0.00021921812203142126,0.0
交流,3,0.00021921812203142126,0.0
人畜,3,0.00021921812203142126,0.6000000000000001
人類,3,0.00021921812203142126,0.0
付與,3,0.00021921812203142126,0.6000000000000001
代議,3,0.00021921812203142126,0.6000000000000001
以收,3,0.00021921812203142126,0.6000000000000001
任,3,0.00021921812203142126,0.0
伍,3,0.00021921812203142126,0.2
住院,3,0.00021921812203142126,0.0
供,3,0.00021921812203142126,0.0
侵害,3,0.00021921812203142126,0.0
便利性,3,0.00021921812203142126,0.2
信任,3,0.00021921812203142126,0.0
停聘,3,0.00021921812203142126,0.6000000000000001
停辦,3,0.00021921812203142126,0.0
債務,3,0.00021921812203142126,0.0
充任,3,0.00021921812203142126,0.6000000000000001
免費,3,0.00021921812203142126,0.0
全面,3,0.00021921812203142126,0.0
公正,3,0.00021921812203142126,0.0
公正性,3,0.00021921812203142126,0.0
公約,3,0.00021921812203142126,0.0
共通,3,0.00021921812203142126,0.0
具體,3,0.00021921812203142126,0.0
再任,3,0.00021921812203142126,0.6000000000000001
再者,3,0.00021921812203142126,0.0
制裁,3,0.00021921812203142126,0.0
則,3,0.00021921812203142126,0.0
包括,3,0.00021921812203142126,0.0
協議,3,0.00021921812203142126,0.0
危及,3,0.00021921812203142126,0.0
受理,3,0.00021921812203142126,0.0
可,3,0.00021921812203142126,0.0
可能,3,0.00021921812203142126,0.0
台鐵,3,0.00021921812203142126,0.0
合一,3,0.00021921812203142126,0.0
合格,3,0.00021921812203142126,0.0
合法,3,0.00021921812203142126,0.0
同意權,3,0.00021921812203142126,0.2
名單,3,0.00021921812203142126,0.0
名稱,3,0.00021921812203142126,0.0
因應,3,0.00021921812203142126,0.0
國策,3,0.00021921812203142126,0.0
在於,3,0.00021921812203142126,0.0
基此,3,0.00021921812203142126,0.6000000000000001
報告,3,0.00021921812203142126,0.0
境遇,3,0.00021921812203142126,0.0
外國人,3,0.00021921812203142126,0.0
大幅,3,0.00021921812203142126,0.0
失能,3,0.00021921812203142126,0.6000000000000001
如,3,0.00021921812203142126,0.0
婚姻,3,0.00021921812203142126,0.0
婦女,3,0.00021921812203142126,0.0
媒體,3,0.00021921812203142126,0.0
存在,3,0.00021921812203142126,0.0
存有,3,0.00021921812203142126,0.0
學術,3,0.00021921812203142126,0.0
家事,3,0.00021921812203142126,0.0
實應,3,0.00021921812203142126,0.6000000000000001
實施,3,0.00021921812203142126,0.0
實有,3,0.00021921812203142126,0.0
審查,3,0.00021921812203142126,0.0
審核,3,0.00021921812203142126,0.0
專責,3,0.00021921812203142126,0.0
尊嚴,3,0.00021921812203142126,0.0
少數,3,0.00021921812203142126,0.0
屆期,3,0.00021921812203142126,0.6000000000000001
山胞,3,0.00021921812203142126,0.0
已為,3,0.00021921812203142126,0.6000000000000001
平權,3,0.00021921812203142126,0.0
建構,3,0.00021921812203142126,0.0
形成,3,0.00021921812203142126,0.0
從事,3,0.00021921812203142126,0.0
心神,3,0.00021921812203142126,0.0
性,3,0.00021921812203142126,0.0
性質,3,0.00021921812203142126,0.0
性騷擾,3,0.00021921812203142126,0.0
恪遵,3,0.00021921812203142126,0.2
應予,3,0.00021921812203142126,0.6000000000000001
應變,3,0.00021921812203142126,0.0
懲戒,3,0.00021921812203142126,0.0
成立,3,0.00021921812203142126,0.0
技術人員,3,0.00021921812203142126,0.0
按,3,0.00021921812203142126,0.0
掌握,3,0.00021921812203142126,0.0
排除,3,0.00021921812203142126,0.0
控制,3,0.00021921812203142126,0.0
控股,3,0.00021921812203142126,0.2
故為,3,0.00021921812203142126,0.6000000000000001
救濟,3,0.00021921812203142126,0.0
教育部,3,0.00021921812203142126,0.0
整體,3,0.00021921812203142126,0.0
文化,3,0.00021921812203142126,0.0
施政,3,0.00021921812203142126,0.0
普遍,3,0.00021921812203142126,0.0
暴力,3,0.00021921812203142126,0.0
月,3,0.00021921812203142126,0.0
有限,3,0.00021921812203142126,0.0
服制,3,0.00021921812203142126,0.6000000000000001
未成年人,3,0.00021921812203142126,0.6000000000000001
杜絕,3,0.00021921812203142126,0.0
查證,3,0.00021921812203142126,0.0
查閱,3,0.00021921812203142126,0.0
核發,3,0.00021921812203142126,0.0
業者,3,0.00021921812203142126,0.0
權之,3,0.00021921812203142126,0.6000000000000001
權力,3,0.00021921812203142126,0.0
權限,3,0.00021921812203142126,0.0
正當,3,0.00021921812203142126,0.0
正確,3,0.00021921812203142126,0.0
每,3,0.00021921812203142126,0.0
比例,3,0.00021921812203142126,0.0
民主化,3,0.00021921812203142126,0.0
決議,3,0.00021921812203142126,0.0
況且,3,0.00021921812203142126,0.0
法條,3,0.00021921812203142126,0.0
消防,3,0.00021921812203142126,0.0
涉及,3,0.00021921812203142126,0.0
潮流,3,0.00021921812203142126,0.0
無力,3,0.00021921812203142126,0.0
然,3,0.00021921812203142126,0.0
照顧,3,0.00021921812203142126,0.0
特別法,3,0.00021921812203142126,0.6000000000000001
特種,3,0.00021921812203142126,0.0
狀況,3,0.00021921812203142126,0.0
獨立性,3,0.00021921812203142126,0.0
現今,3,0.00021921812203142126,0.0
現象,3,0.00021921812203142126,0.0
理由,3,0.00021921812203142126,0.0
甚鉅,3,0.00021921812203142126,0.6000000000000001
用字,3,0.00021921812203142126,0.6000000000000001
田秋堇等,3,0.00021921812203142126,0.6000000000000001
當事人,3,0.00021921812203142126,0.0
疑義,3,0.00021921812203142126,0.0
發動,3,0.00021921812203142126,0.0
皆,3,0.00021921812203142126,0.0
監察,3,0.00021921812203142126,0.0
相當,3,0.00021921812203142126,0.0
真實,3,0.00021921812203142126,0.0
福祉,3,0.00021921812203142126,0.0
積極,3,0.00021921812203142126,0.0
立法委員,3,0.00021921812203142126,0.0
第一千零五十二,3,0.00021921812203142126,0.6000000000000001
第一百,3,0.00021921812203142126,0.0
第三十二,3,0.00021921812203142126,0.6000000000000001
第九十五,3,0.00021921812203142126,0.6000000000000001
第二十七,3,0.00021921812203142126,0.6000000000000001
第八十六,3,0.00021921812203142126,0.6000000000000001
第四十九,3,0.00021921812203142126,0.2
簽署,3,0.00021921812203142126,0.0
精簡,3,0.00021921812203142126,0.0
結果,3,0.00021921812203142126,0.0
經,3,0.00021921812203142126,0.0
