keyword,raw_counts,frequency,keyness
消費,3,0.00023293733985557886,0.0
涉及,3,0.00023293733985557886,0.0
減少,3,0.00023293733985557886,0.0
減輕,3,0.00023293733985557886,0.0
營運,3,0.00023293733985557886,0.0
特,3,0.00023293733985557886,0.0
犯,3,0.00023293733985557886,0.0
用藥,3,0.00023293733985557886,0.0
疏漏,3,0.00023293733985557886,0.0
疑慮,3,0.00023293733985557886,0.0
疫情,3,0.00023293733985557886,0.6000000000000001
相對,3,0.00023293733985557886,0.0
相當,3,0.00023293733985557886,0.0
瞭解,3,0.00023293733985557886,0.0
程度,3,0.00023293733985557886,0.0
積極,3,0.00023293733985557886,0.0
競爭力,3,0.00023293733985557886,0.0
第三十,3,0.00023293733985557886,0.6000000000000001
第二十三,3,0.00023293733985557886,0.0
第五,3,0.00023293733985557886,0.0
第四,3,0.00023293733985557886,0.0
管理法,3,0.00023293733985557886,0.2
管轄,3,0.00023293733985557886,0.0
糾紛,3,0.00023293733985557886,0.0
結果,3,0.00023293733985557886,0.0
給付,3,0.00023293733985557886,0.0
經,3,0.00023293733985557886,0.0
緊急,3,0.00023293733985557886,0.0
羈押,3,0.00023293733985557886,0.0
老師,3,0.00023293733985557886,0.0
肇事,3,0.00023293733985557886,0.0
肉品,3,0.00023293733985557886,0.0
能力,3,0.00023293733985557886,0.0
臺灣,3,0.00023293733985557886,0.0
舉債,3,0.00023293733985557886,0.2
英文,3,0.00023293733985557886,0.0
薛凌,3,0.00023293733985557886,0.6000000000000001
藝術,3,0.00023293733985557886,0.0
處分,3,0.00023293733985557886,0.0
行動電話,3,0.00023293733985557886,0.0
被害,3,0.00023293733985557886,0.0
被害人,3,0.00023293733985557886,0.0
補助,3,0.00023293733985557886,0.0
觀光,3,0.00023293733985557886,0.0
觀察,3,0.00023293733985557886,0.0
解僱,3,0.00023293733985557886,0.0
計畫,3,0.00023293733985557886,0.0
計薪,3,0.00023293733985557886,0.6000000000000001
設置,3,0.00023293733985557886,0.0
許多,3,0.00023293733985557886,0.0
訴訟法,3,0.00023293733985557886,0.6000000000000001
詐騙,3,0.00023293733985557886,0.0
調整,3,0.00023293733985557886,0.0
調查,3,0.00023293733985557886,0.0
議案,3,0.00023293733985557886,0.0
護照,3,0.00023293733985557886,0.0
負有,3,0.00023293733985557886,0.0
責任,3,0.00023293733985557886,0.0
資料,3,0.00023293733985557886,0.0
辦法,3,0.00023293733985557886,0.0
農業,3,0.00023293733985557886,0.0
進入,3,0.00023293733985557886,0.0
遏止,3,0.00023293733985557886,0.0
達,3,0.00023293733985557886,0.0
適應,3,0.00023293733985557886,0.0
適當,3,0.00023293733985557886,0.0
遭,3,0.00023293733985557886,0.0
選擇,3,0.00023293733985557886,0.0
醫學,3,0.00023293733985557886,0.0
門檻,3,0.00023293733985557886,0.0
閱讀,3,0.00023293733985557886,0.0
關注,3,0.00023293733985557886,0.0
防治,3,0.00023293733985557886,0.0
防衛,3,0.00023293733985557886,0.0
除了,3,0.00023293733985557886,0.0
階級,3,0.00023293733985557886,0.0
需以,3,0.00023293733985557886,0.6000000000000001
需要,3,0.00023293733985557886,0.0
項目,3,0.00023293733985557886,0.0
領取,3,0.00023293733985557886,0.0
頻道,3,0.00023293733985557886,0.0
顯見,3,0.00023293733985557886,0.0
風險,3,0.00023293733985557886,0.0
食材,3,0.00023293733985557886,0.6000000000000001
飲食,3,0.00023293733985557886,0.0
餐飲,3,0.00023293733985557886,0.0
高利貸,3,0.00023293733985557886,0.2
黃文,3,0.00023293733985557886,0.6000000000000001
一百八十五,2,0.00015529155990371923,0.0
一百年,2,0.00015529155990371923,0.4
一百零八,2,0.00015529155990371923,0.4
一般人,2,0.00015529155990371923,0.0
上列,2,0.00015529155990371923,0.0
上路,2,0.00015529155990371923,0.0
不公,2,0.00015529155990371923,0.0
不受,2,0.00015529155990371923,0.4
不易,2,0.00015529155990371923,0.0
不符,2,0.00015529155990371923,0.0
不論,2,0.00015529155990371923,0.0
世代,2,0.00015529155990371923,0.0
世界,2,0.00015529155990371923,0.0
中心,2,0.00015529155990371923,0.0
主權,2,0.00015529155990371923,0.0
主要,2,0.00015529155990371923,0.0
之外,2,0.00015529155990371923,0.0
之苦,2,0.00015529155990371923,0.4
之虞,2,0.00015529155990371923,0.4
之虞者,2,0.00015529155990371923,0.4
九十八年,2,0.00015529155990371923,0.4
九月,2,0.00015529155990371923,0.0
事故,2,0.00015529155990371923,0.0
二審,2,0.00015529155990371923,0.4
二年,2,0.00015529155990371923,0.0
二百二十五,2,0.00015529155990371923,0.4
五年,2,0.00015529155990371923,0.0
五萬,2,0.00015529155990371923,0.0
亞洲,2,0.00015529155990371923,0.0
交流,2,0.00015529155990371923,0.0
享受,2,0.00015529155990371923,0.0
人人,2,0.00015529155990371923,0.0
今日,2,0.00015529155990371923,0.0
以來,2,0.00015529155990371923,0.0
以外,2,0.00015529155990371923,0.0
以後,2,0.00015529155990371923,0.0
以收,2,0.00015529155990371923,0.4
以符,2,0.00015529155990371923,0.4
以維,2,0.00015529155990371923,0.4
件數,2,0.00015529155990371923,0.0
任務,2,0.00015529155990371923,0.0
住宿,2,0.00015529155990371923,0.0
作法,2,0.00015529155990371923,0.0
使原,2,0.00015529155990371923,0.4
供應,2,0.00015529155990371923,0.0
依據,2,0.00015529155990371923,0.0
係為,2,0.00015529155990371923,0.0
促使,2,0.00015529155990371923,0.0
俗稱,2,0.00015529155990371923,0.0
保育法,2,0.00015529155990371923,0.0
保護令,2,0.00015529155990371923,0.4
修定,2,0.00015529155990371923,0.0
修正為,2,0.00015529155990371923,0.0
偏差,2,0.00015529155990371923,0.0
偏高,2,0.00015529155990371923,0.4
傳播,2,0.00015529155990371923,0.0
債務法,2,0.00015529155990371923,0.4
僱用,2,0.00015529155990371923,0.0
儆,2,0.00015529155990371923,0.2
免役,2,0.00015529155990371923,0.0
免繳,2,0.00015529155990371923,0.4
全國,2,0.00015529155990371923,0.0
全體,2,0.00015529155990371923,0.0
八月,2,0.00015529155990371923,0.0
公保,2,0.00015529155990371923,0.0
公務,2,0.00015529155990371923,0.0
公聽會,2,0.00015529155990371923,0.0
六,2,0.00015529155990371923,0.0
六月,2,0.00015529155990371923,0.0
其中,2,0.00015529155990371923,0.0
其它,2,0.00015529155990371923,0.0
具保,2,0.00015529155990371923,0.4
兼顧,2,0.00015529155990371923,0.0
再犯,2,0.00015529155990371923,0.4
出獄,2,0.00015529155990371923,0.0
出現,2,0.00015529155990371923,0.0
出發點,2,0.00015529155990371923,0.0
分別,2,0.00015529155990371923,0.0
分斷,2,0.00015529155990371923,0.4
刑期,2,0.00015529155990371923,0.0
列為,2,0.00015529155990371923,0.0
利用,2,0.00015529155990371923,0.0
制度法,2,0.00015529155990371923,0.4
創造,2,0.00015529155990371923,0.0
功能,2,0.00015529155990371923,0.0
加強,2,0.00015529155990371923,0.0
勞保,2,0.00015529155990371923,0.0
勢力,2,0.00015529155990371923,0.0
化,2,0.00015529155990371923,0.0
十九,2,0.00015529155990371923,0.0
南韓,2,0.00015529155990371923,0.0
占,2,0.00015529155990371923,0.0
危及,2,0.00015529155990371923,0.0
危機,2,0.00015529155990371923,0.0
即,2,0.00015529155990371923,0.0
即可,2,0.00015529155990371923,0.0
原未,2,0.00015529155990371923,0.4
去年,2,0.00015529155990371923,0.0
參考,2,0.00015529155990371923,0.0
參酌,2,0.00015529155990371923,0.0
及時,2,0.00015529155990371923,0.0
反觀,2,0.00015529155990371923,0.0
受到,2,0.00015529155990371923,0.0
受害,2,0.00015529155990371923,0.0
受害人,2,0.00015529155990371923,0.0
受害者,2,0.00015529155990371923,0.4
受損,2,0.00015529155990371923,0.0
受檢人,2,0.00015529155990371923,0.4
受聘,2,0.00015529155990371923,0.0
另以,2,0.00015529155990371923,0.4
只是,2,0.00015529155990371923,0.0
只有,2,0.00015529155990371923,0.0
只能,2,0.00015529155990371923,0.4
召開,2,0.00015529155990371923,0.0
合併,2,0.00015529155990371923,0.0
同一,2,0.00015529155990371923,0.4
同條,2,0.00015529155990371923,0.4
向,2,0.00015529155990371923,0.0
含量,2,0.00015529155990371923,0.0
吳宜,2,0.00015529155990371923,0.4
命令,2,0.00015529155990371923,0.0
喪失,2,0.00015529155990371923,0.0
因應,2,0.00015529155990371923,0.0
因而,2,0.00015529155990371923,0.0
國安,2,0.00015529155990371923,0.4
國軍,2,0.00015529155990371923,0.0
在於,2,0.00015529155990371923,0.0
均衡,2,0.00015529155990371923,0.0
執照,2,0.00015529155990371923,0.0
培育,2,0.00015529155990371923,0.0
基地,2,0.00015529155990371923,0.0
基本權,2,0.00015529155990371923,0.0
報告,2,0.00015529155990371923,0.0
場所,2,0.00015529155990371923,0.0
境外,2,0.00015529155990371923,0.4
增列,2,0.00015529155990371923,0.0
增進,2,0.00015529155990371923,0.0
壓力,2,0.00015529155990371923,0.0
外國,2,0.00015529155990371923,0.0
外役,2,0.00015529155990371923,0.4
多元,2,0.00015529155990371923,0.0
大多,2,0.00015529155990371923,0.0
大廈,2,0.00015529155990371923,0.0
失當,2,0.00015529155990371923,0.0
女性,2,0.00015529155990371923,0.0
妨礙,2,0.00015529155990371923,0.0
姑,2,0.00015529155990371923,0.0
威脅,2,0.00015529155990371923,0.0
婦女,2,0.00015529155990371923,0.0
媒體,2,0.00015529155990371923,0.0
嬰幼兒,2,0.00015529155990371923,0.4
子化,2,0.00015529155990371923,0.4
存在,2,0.00015529155990371923,0.0
存續,2,0.00015529155990371923,0.0
學年度,2,0.00015529155990371923,0.0
完全,2,0.00015529155990371923,0.0
完善,2,0.00015529155990371923,0.0
家,2,0.00015529155990371923,0.0
家戶,2,0.00015529155990371923,0.2
寵物,2,0.00015529155990371923,0.0
對照表,2,0.00015529155990371923,0.0
小時,2,0.00015529155990371923,0.0
少,2,0.00015529155990371923,0.0
尚,2,0.00015529155990371923,0.0
尚未,2,0.00015529155990371923,0.0
尤其,2,0.00015529155990371923,0.0
就讀,2,0.00015529155990371923,0.0
尿液,2,0.00015529155990371923,0.0
居家,2,0.00015529155990371923,0.0
左右,2,0.00015529155990371923,0.0
差別,2,0.00015529155990371923,0.0
已經,2,0.00015529155990371923,0.0
師生,2,0.00015529155990371923,0.0
常,2,0.00015529155990371923,0.0
平均值,2,0.00015529155990371923,0.0
年前,2,0.00015529155990371923,0.4
年資,2,0.00015529155990371923,0.0
年輕,2,0.00015529155990371923,0.0
幻覺,2,0.00015529155990371923,0.0
度,2,0.00015529155990371923,0.0
廁所,2,0.00015529155990371923,0.0
廣受,2,0.00015529155990371923,0.0
延宕,2,0.00015529155990371923,0.0
建立,2,0.00015529155990371923,0.0
引起,2,0.00015529155990371923,0.0
弱勢,2,0.00015529155990371923,0.0
強度,2,0.00015529155990371923,0.0
後備軍,2,0.00015529155990371923,0.4
得以,2,0.00015529155990371923,0.0
復職,2,0.00015529155990371923,0.4
徹底,2,0.00015529155990371923,0.0
心態,2,0.00015529155990371923,0.0
忠信,2,0.00015529155990371923,0.0
性交,2,0.00015529155990371923,0.0
性侵害,2,0.00015529155990371923,0.4
患者,2,0.00015529155990371923,0.0
惡意,2,0.00015529155990371923,0.0
意圖,2,0.00015529155990371923,0.0
意志,2,0.00015529155990371923,0.0
意旨,2,0.00015529155990371923,0.0
意見,2,0.00015529155990371923,0.0
應以,2,0.00015529155990371923,0.4
成效,2,0.00015529155990371923,0.0
成為,2,0.00015529155990371923,0.0
成立,2,0.00015529155990371923,0.0
或為,2,0.00015529155990371923,0.4
所列,2,0.00015529155990371923,0.4
所訂,2,0.00015529155990371923,0.4
手機,2,0.00015529155990371923,0.0
手段,2,0.00015529155990371923,0.0
扞格,2,0.00015529155990371923,0.4
承擔,2,0.00015529155990371923,0.0
技術,2,0.00015529155990371923,0.0
投入,2,0.00015529155990371923,0.0
持偽,2,0.00015529155990371923,0.4
持有,2,0.00015529155990371923,0.0
持續,2,0.00015529155990371923,0.0
排除,2,0.00015529155990371923,0.0
揭露,2,0.00015529155990371923,0.0
損及,2,0.00015529155990371923,0.0
損失,2,0.00015529155990371923,0.0
播放,2,0.00015529155990371923,0.0
攀爬,2,0.00015529155990371923,0.0
支出,2,0.00015529155990371923,0.0
支應,2,0.00015529155990371923,0.0
支援,2,0.00015529155990371923,0.0
收,2,0.00015529155990371923,0.0
收支,2,0.00015529155990371923,0.0
收發,2,0.00015529155990371923,0.4
改,2,0.00015529155990371923,0.0
放,2,0.00015529155990371923,0.0
放寬,2,0.00015529155990371923,0.0
效尤,2,0.00015529155990371923,0.0
效益,2,0.00015529155990371923,0.0
敗壞,2,0.00015529155990371923,0.0
教授,2,0.00015529155990371923,0.0
敵意,2,0.00015529155990371923,0.0
新增,2,0.00015529155990371923,0.0
斷腿,2,0.00015529155990371923,0.4
方針,2,0.00015529155990371923,0.0
施以,2,0.00015529155990371923,0.0
日益,2,0.00015529155990371923,0.0
日薪,2,0.00015529155990371923,0.2
明列,2,0.00015529155990371923,0.0
時段,2,0.00015529155990371923,0.0
暈眩,2,0.00015529155990371923,0.0
更多,2,0.00015529155990371923,0.0
期待,2,0.00015529155990371923,0.0
未來,2,0.00015529155990371923,0.0
未成年人,2,0.00015529155990371923,0.4
未經,2,0.00015529155990371923,0.4
本文,2,0.00015529155990371923,0.4
杜絕,2,0.00015529155990371923,0.0
某某,2,0.00015529155990371923,0.0
校,2,0.00015529155990371923,0.0
校園,2,0.00015529155990371923,0.0
根據,2,0.00015529155990371923,0.0
條款,2,0.00015529155990371923,0.0
標示,2,0.00015529155990371923,0.0
機密,2,0.00015529155990371923,0.0
權力,2,0.00015529155990371923,0.0
此擬,2,0.00015529155990371923,0.4
歲入,2,0.00015529155990371923,0.4
毋庸,2,0.00015529155990371923,0.2
每日,2,0.00015529155990371923,0.0
比,2,0.00015529155990371923,0.0
決算,2,0.00015529155990371923,0.0
沒入,2,0.00015529155990371923,0.0
法制化,2,0.00015529155990371923,0.0
法定,2,0.00015529155990371923,0.0
法條,2,0.00015529155990371923,0.0
法治,2,0.00015529155990371923,0.0
活動,2,0.00015529155990371923,0.0
派系,2,0.00015529155990371923,0.0
流動,2,0.00015529155990371923,0.0
流行,2,0.00015529155990371923,0.0
淨額,2,0.00015529155990371923,0.4
混淆,2,0.00015529155990371923,0.0
無異,2,0.00015529155990371923,0.0
無論,2,0.00015529155990371923,0.0
然本法,2,0.00015529155990371923,0.4
照護,2,0.00015529155990371923,0.0
牛肉,2,0.00015529155990371923,0.0
犯罪率,2,0.00015529155990371923,0.0
犯行,2,0.00015529155990371923,0.0
狼師,2,0.00015529155990371923,0.4
玲,2,0.00015529155990371923,0.4
現今,2,0.00015529155990371923,0.0
現況,2,0.00015529155990371923,0.0
理念,2,0.00015529155990371923,0.0
理想,2,0.00015529155990371923,0.0
理解,2,0.00015529155990371923,0.0
生,2,0.00015529155990371923,0.0
生存,2,0.00015529155990371923,0.0
產地,2,0.00015529155990371923,0.0
產業,2,0.00015529155990371923,0.0
瘦肉,2,0.00015529155990371923,0.2
百分之,2,0.00015529155990371923,0.4
目標,2,0.00015529155990371923,0.0
直接,2,0.00015529155990371923,0.0
知名度,2,0.00015529155990371923,0.0
知識,2,0.00015529155990371923,0.0
研究,2,0.00015529155990371923,0.0
確立,2,0.00015529155990371923,0.0
確認,2,0.00015529155990371923,0.0
禁役,2,0.00015529155990371923,0.4
福利,2,0.00015529155990371923,0.0
秉持,2,0.00015529155990371923,0.0
移由,2,0.00015529155990371923,0.4
稱為,2,0.00015529155990371923,0.0
穩定,2,0.00015529155990371923,0.0
空間,2,0.00015529155990371923,0.0
竟,2,0.00015529155990371923,0.0
第一百,2,0.00015529155990371923,0.0
第一百四十,2,0.00015529155990371923,0.4
第三十一,2,0.00015529155990371923,0.4
第三十二,2,0.00015529155990371923,0.4
第三十五,2,0.00015529155990371923,0.4
第三十八,2,0.00015529155990371923,0.4
第二十,2,0.00015529155990371923,0.0
第二十一,2,0.00015529155990371923,0.0
第二十八,2,0.00015529155990371923,0.4
第五十,2,0.00015529155990371923,0.4
第五十五,2,0.00015529155990371923,0.4
第五十四,2,0.00015529155990371923,0.2
第十八,2,0.00015529155990371923,0.0
第十六,2,0.00015529155990371923,0.0
第十四,2,0.00015529155990371923,0.0
第四十一,2,0.00015529155990371923,0.2
第四十九,2,0.00015529155990371923,0.2
管制,2,0.00015529155990371923,0.0
管束,2,0.00015529155990371923,0.0
管道,2,0.00015529155990371923,0.0
節目,2,0.00015529155990371923,0.0
簡訊,2,0.00015529155990371923,0.0
紀錄,2,0.00015529155990371923,0.0
約,2,0.00015529155990371923,0.0
納稅,2,0.00015529155990371923,0.0
素質,2,0.00015529155990371923,0.0
終身,2,0.00015529155990371923,0.0
組織,2,0.00015529155990371923,0.0
給予,2,0.00015529155990371923,0.0
緩召,2,0.00015529155990371923,0.4
緩徵,2,0.00015529155990371923,0.4
繳費,2,0.00015529155990371923,0.0
續聘,2,0.00015529155990371923,0.0
罕見,2,0.00015529155990371923,0.0
罪行,2,0.00015529155990371923,0.0
罷免,2,0.00015529155990371923,0.0
罹患,2,0.00015529155990371923,0.0
羞辱,2,0.00015529155990371923,0.0
義務人,2,0.00015529155990371923,0.4
習慣,2,0.00015529155990371923,0.0
聘用,2,0.00015529155990371923,0.0
職場,2,0.00015529155990371923,0.0
職權,2,0.00015529155990371923,0.0
背後,2,0.00015529155990371923,0.0
背景,2,0.00015529155990371923,0.0
能夠,2,0.00015529155990371923,0.0
能於,2,0.00015529155990371923,0.4
膳食,2,0.00015529155990371923,0.4
自應,2,0.00015529155990371923,0.0
自治,2,0.00015529155990371923,0.0
自身,2,0.00015529155990371923,0.0
致死,2,0.00015529155990371923,0.0
臻,2,0.00015529155990371923,0.0
與否,2,0.00015529155990371923,0.0
與時俱進,2,0.00015529155990371923,0.0
良好,2,0.00015529155990371923,0.0
若,2,0.00015529155990371923,0.0
蒙受,2,0.00015529155990371923,0.0
薪俸,2,0.00015529155990371923,0.4
藉以,2,0.00015529155990371923,0.0
藉由,2,0.00015529155990371923,0.0
藥商,2,0.00015529155990371923,0.0
處遇,2,0.00015529155990371923,0.4
血親,2,0.00015529155990371923,0.4
行刑法,2,0.00015529155990371923,0.4
行走,2,0.00015529155990371923,0.0
裁定,2,0.00015529155990371923,0.0
補發,2,0.00015529155990371923,0.2
補習班,2,0.00015529155990371923,0.0
規劃,2,0.00015529155990371923,0.0
規模,2,0.00015529155990371923,0.0
觀念,2,0.00015529155990371923,0.0
解雇,2,0.00015529155990371923,0.0
計入,2,0.00015529155990371923,0.4
設立,2,0.00015529155990371923,0.0
許,2,0.00015529155990371923,0.0
評審,2,0.00015529155990371923,0.0
評論,2,0.00015529155990371923,0.0
評鑑,2,0.00015529155990371923,0.0
認為,2,0.00015529155990371923,0.0
調適,2,0.00015529155990371923,0.0
警力,2,0.00015529155990371923,0.0
警察,2,0.00015529155990371923,0.0
變造,2,0.00015529155990371923,0.0
財產,2,0.00015529155990371923,0.0
貢獻,2,0.00015529155990371923,0.0
販賣,2,0.00015529155990371923,0.0
責無旁貸,2,0.00015529155990371923,0.0
買,2,0.00015529155990371923,0.0
資深,2,0.00015529155990371923,0.0
賦予,2,0.00015529155990371923,0.0
購買,2,0.00015529155990371923,0.0
購買者,2,0.00015529155990371923,0.4
起,2,0.00015529155990371923,0.0
起降,2,0.00015529155990371923,0.4
趁機,2,0.00015529155990371923,0.0
趨勢,2,0.00015529155990371923,0.0
跡象,2,0.00015529155990371923,0.0
路況,2,0.00015529155990371923,0.0
身心健康,2,0.00015529155990371923,0.0
軍事,2,0.00015529155990371923,0.0
轉任,2,0.00015529155990371923,0.0
近,2,0.00015529155990371923,0.0
追求,2,0.00015529155990371923,0.0
逃生,2,0.00015529155990371923,0.0
透過,2,0.00015529155990371923,0.0
逐漸,2,0.00015529155990371923,0.0
連續,2,0.00015529155990371923,0.0
進修,2,0.00015529155990371923,0.0
進口,2,0.00015529155990371923,0.0
進用,2,0.00015529155990371923,0.0
進而,2,0.00015529155990371923,0.0
運作,2,0.00015529155990371923,0.0
過於,2,0.00015529155990371923,0.0
過程,2,0.00015529155990371923,0.0
過輕,2,0.00015529155990371923,0.4
適用,2,0.00015529155990371923,0.0
還有,2,0.00015529155990371923,0.0
邊緣,2,0.00015529155990371923,0.0
部門,2,0.00015529155990371923,0.0
鐵道,2,0.00015529155990371923,0.0
長期,2,0.00015529155990371923,0.0
長者,2,0.00015529155990371923,0.0
開放,2,0.00015529155990371923,0.0
關鍵,2,0.00015529155990371923,0.0
防杜,2,0.00015529155990371923,0.0
防治法,2,0.00015529155990371923,0.4
防空,2,0.00015529155990371923,0.0
防範,2,0.00015529155990371923,0.0
限定,2,0.00015529155990371923,0.0
陳其邁,2,0.00015529155990371923,0.4
隨著,2,0.00015529155990371923,0.0
隱私,2,0.00015529155990371923,0.0
雖,2,0.00015529155990371923,0.0
雙薪,2,0.00015529155990371923,0.4
雙重,2,0.00015529155990371923,0.0
難收,2,0.00015529155990371923,0.4
青少年,2,0.00015529155990371923,0.0
預防性,2,0.00015529155990371923,0.4
類,2,0.00015529155990371923,0.0
顯然,2,0.00015529155990371923,0.0
風氣,2,0.00015529155990371923,0.0
飛機,2,0.00015529155990371923,0.0
飛行傘,2,0.00015529155990371923,0.0
食品,2,0.00015529155990371923,0.0
飲品,2,0.00015529155990371923,0.4
飲用,2,0.00015529155990371923,0.0
駕駛,2,0.00015529155990371923,0.0
騷擾,2,0.00015529155990371923,0.0
體制,2,0.00015529155990371923,0.0
高官,2,0.00015529155990371923,0.0
高度,2,0.00015529155990371923,0.0
高所得,2,0.00015529155990371923,0.4
高教,2,0.00015529155990371923,0.4
高等,2,0.00015529155990371923,0.0
高達,2,0.00015529155990371923,0.0
黃偉哲,2,0.00015529155990371923,0.4
一五三,1,7.764577995185961e-05,0.2
一五五,1,7.764577995185961e-05,0.0
一併,1,7.764577995185961e-05,0.0
一到,1,7.764577995185961e-05,0.2
一年,1,7.764577995185961e-05,0.2
一月一日,1,7.764577995185961e-05,0.2
一案,1,7.764577995185961e-05,0.2
一百四十六,1,7.764577995185961e-05,0.2
一百零四,1,7.764577995185961e-05,0.2
一般生,1,7.764577995185961e-05,0.0
一萬九千多,1,7.764577995185961e-05,0.2
七年,1,7.764577995185961e-05,0.0
三千九百,1,7.764577995185961e-05,0.2
三成,1,7.764577995185961e-05,0.0
三百四十四,1,7.764577995185961e-05,0.2
上班,1,7.764577995185961e-05,0.0
上限,1,7.764577995185961e-05,0.0
下去,1,7.764577995185961e-05,0.0
不佳,1,7.764577995185961e-05,0.0
不便,1,7.764577995185961e-05,0.0
不再,1,7.764577995185961e-05,0.0
不到,1,7.764577995185961e-05,0.0
不加,1,7.764577995185961e-05,0.0
不動產,1,7.764577995185961e-05,0.0
不可收拾,1,7.764577995185961e-05,0.0
不均,1,7.764577995185961e-05,0.0
不堪,1,7.764577995185961e-05,0.0
不如,1,7.764577995185961e-05,0.0
不存,1,7.764577995185961e-05,0.2
不安,1,7.764577995185961e-05,0.0
不必,1,7.764577995185961e-05,0.0
不想生,1,7.764577995185961e-05,0.2
不應,1,7.764577995185961e-05,0.2
不法,1,7.764577995185961e-05,0.0
不滿,1,7.764577995185961e-05,0.0
不罰,1,7.764577995185961e-05,0.2
不能,1,7.764577995185961e-05,0.0
不自覺,1,7.764577995185961e-05,0.0
不虞,1,7.764577995185961e-05,0.0
不軌,1,7.764577995185961e-05,0.2
不過,1,7.764577995185961e-05,0.0
並且,1,7.764577995185961e-05,0.0
並列為,1,7.764577995185961e-05,0.0
並定,1,7.764577995185961e-05,0.2
中低,1,7.764577995185961e-05,0.0
中應,1,7.764577995185961e-05,0.2
中文,1,7.764577995185961e-05,0.0
中方,1,7.764577995185961e-05,0.0
中有,1,7.764577995185961e-05,0.2
主張,1,7.764577995185961e-05,0.0
主計,1,7.764577995185961e-05,0.2
乃為,1,7.764577995185961e-05,0.0
乃至,1,7.764577995185961e-05,0.0
之三條,1,7.764577995185961e-05,0.2
之中,1,7.764577995185961e-05,0.0
之事,1,7.764577995185961e-05,0.2
之初,1,7.764577995185961e-05,0.0
之勢,1,7.764577995185961e-05,0.2
之多,1,7.764577995185961e-05,0.0
之憂,1,7.764577995185961e-05,0.2
之應,1,7.764577995185961e-05,0.2
之文樣,1,7.764577995185961e-05,0.2
之日,1,7.764577995185961e-05,0.2
之防墜,1,7.764577995185961e-05,0.2
九件,1,7.764577995185961e-05,0.2
九十七年,1,7.764577995185961e-05,0.2
九十九年,1,7.764577995185961e-05,0.2
九十二年,1,7.764577995185961e-05,0.2
九十五年,1,7.764577995185961e-05,0.2
九十四年,1,7.764577995185961e-05,0.2
也易,1,7.764577995185961e-05,0.2
事,1,7.764577995185961e-05,0.0
事先,1,7.764577995185961e-05,0.0
事務,1,7.764577995185961e-05,0.0
事宜,1,7.764577995185961e-05,0.0
事實,1,7.764577995185961e-05,0.0
事業主,1,7.764577995185961e-05,0.2
事發,1,7.764577995185961e-05,0.0
二十九日,1,7.764577995185961e-05,0.0
二十二日,1,7.764577995185961e-05,0.0
二十日,1,7.764577995185961e-05,0.0
二字,1,7.764577995185961e-05,0.2
二度,1,7.764577995185961e-05,0.2
二心,1,7.764577995185961e-05,0.2
二百二十二,1,7.764577995185961e-05,0.2
二百萬,1,7.764577995185961e-05,0.0
二級,1,7.764577995185961e-05,0.0
二萬八千,1,7.764577995185961e-05,0.0
二點五,1,7.764577995185961e-05,0.0
互助,1,7.764577995185961e-05,0.0
互相,1,7.764577995185961e-05,0.0
五成,1,7.764577995185961e-05,0.0
五級,1,7.764577995185961e-05,0.2
亟需,1,7.764577995185961e-05,0.0
交保,1,7.764577995185961e-05,0.0
交由,1,7.764577995185961e-05,0.0
人倫,1,7.764577995185961e-05,0.0
人口,1,7.764577995185961e-05,0.0
人格,1,7.764577995185961e-05,0.0
人格權,1,7.764577995185961e-05,0.2
人為,1,7.764577995185961e-05,0.0
人脈,1,7.764577995185961e-05,0.0
人藥,1,7.764577995185961e-05,0.2
人行道,1,7.764577995185961e-05,0.0
人身,1,7.764577995185961e-05,0.0
人際,1,7.764577995185961e-05,0.0
仍舊,1,7.764577995185961e-05,0.0
仍陷,1,7.764577995185961e-05,0.2
付之闕如,1,7.764577995185961e-05,0.0
付諸,1,7.764577995185961e-05,0.0
代理人,1,7.764577995185961e-05,0.0
代理商,1,7.764577995185961e-05,0.0
以供,1,7.764577995185961e-05,0.2
以前,1,7.764577995185961e-05,0.0
以達,1,7.764577995185961e-05,0.2
任何,1,7.764577995185961e-05,0.0
任意性,1,7.764577995185961e-05,0.2
任用法,1,7.764577995185961e-05,0.2
任由,1,7.764577995185961e-05,0.0
但以,1,7.764577995185961e-05,0.2
但是,1,7.764577995185961e-05,0.0
但若能,1,7.764577995185961e-05,0.2
低度,1,7.764577995185961e-05,0.0
低收入戶,1,7.764577995185961e-05,0.0
低薪,1,7.764577995185961e-05,0.2
低迷,1,7.764577995185961e-05,0.0
低頭,1,7.764577995185961e-05,0.0
住戶,1,7.764577995185961e-05,0.0
住所,1,7.764577995185961e-05,0.0
佔,1,7.764577995185961e-05,0.0
作,1,7.764577995185961e-05,0.0
作出,1,7.764577995185961e-05,0.0
作為,1,7.764577995185961e-05,0.0
併計,1,7.764577995185961e-05,0.2
使命,1,7.764577995185961e-05,0.0
使用者,1,7.764577995185961e-05,0.0
來源,1,7.764577995185961e-05,0.0
來臨,1,7.764577995185961e-05,0.0
供水,1,7.764577995185961e-05,0.0
供藥,1,7.764577995185961e-05,0.2
供電,1,7.764577995185961e-05,0.0
供餐,1,7.764577995185961e-05,0.2
依本,1,7.764577995185961e-05,0.2
便宜,1,7.764577995185961e-05,0.0
便於,1,7.764577995185961e-05,0.0
保密,1,7.764577995185961e-05,0.0
保有,1,7.764577995185961e-05,0.0
